date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-05-04,,,,0.85,0.71,
2020-05-05,,,,0.64,0.7,
2020-05-06,,,,0.6799999999999999,0.75,
2020-05-07,,,,0.8200000000000001,0.72,
2020-05-08,,,,0.81,0.72,
2020-05-09,,,,0.78,,
2020-05-10,,,,0.69,,
2020-05-11,,,,0.75,0.76,
2020-05-12,,,,0.6599999999999999,0.77,
2020-05-13,,,,0.71,0.77,
2020-05-14,,,,0.77,0.76,
2020-05-15,0.63,,,0.85,0.77,
2020-05-16,0.54,,,0.91,,
2020-05-17,,,,0.79,,
2020-05-18,,,,0.95,0.78,
2020-05-19,,,,0.85,0.78,
2020-05-20,,,,0.86,0.8,
2020-05-21,,,,0.61,0.18000000000000005,
2020-05-22,0.64,,,0.6799999999999999,0.44999999999999996,
2020-05-23,,,,0.61,,
2020-05-24,,,,0.71,,
2020-05-25,,,,0.85,0.8,
2020-05-26,,,,0.83,0.84,
2020-05-27,,,,0.8200000000000001,0.8200000000000001,
2020-05-28,,,,0.76,0.83,
2020-05-29,0.79,,,0.89,0.8200000000000001,
2020-05-30,,,,0.8200000000000001,,
2020-05-31,,,,0.92,,
2020-06-01,,,,0.64,0.18000000000000005,
2020-06-02,,,,0.9,0.85,
2020-06-03,,,,0.83,0.86,
2020-06-04,,,,0.78,0.83,
2020-06-05,,,,0.81,0.84,
2020-06-06,,,,0.7,,
2020-06-07,,,,0.36,,
2020-06-08,,,,0.89,0.8200000000000001,
2020-06-09,,,,0.8200000000000001,0.85,
2020-06-10,,,,0.76,0.84,
2020-06-11,,,,0.44999999999999996,0.33999999999999997,
2020-06-12,0.77,,,0.79,0.5700000000000001,
2020-06-13,,,,0.74,,
2020-06-14,,,,0.44999999999999996,,
2020-06-15,,,,0.96,0.84,
2020-06-16,,,,0.91,0.87,
2020-06-17,,,,0.79,0.88,
2020-06-18,,,,0.87,0.87,
2020-06-19,,,,0.91,0.84,
2020-06-20,,,,0.81,,
2020-06-21,,,,0.73,,
2020-06-22,,,,1.02,0.85,
2020-06-23,,,,0.89,0.87,
2020-06-24,,,,0.9299999999999999,0.89,
2020-06-25,,,,0.98,0.87,
2020-06-26,,,,0.98,0.87,
2020-06-27,,,,0.85,,
2020-06-28,,,,0.76,,
2020-06-29,,,,0.98,0.87,
2020-06-30,,,,1.02,0.9,
2020-07-01,,,,0.91,0.9,
2020-07-02,,,,0.95,0.89,
2020-07-03,,,,0.99,0.88,
2020-07-04,,,,0.9,,
2020-07-05,,,,0.83,,
2020-07-06,,,,0.96,0.76,
2020-07-07,,,,0.91,0.77,
2020-07-08,,,,0.84,0.79,
2020-07-09,,,,0.91,0.75,
2020-07-10,,,,0.83,0.76,
2020-07-11,,,,0.69,,
2020-07-12,,,,0.94,,
2020-07-13,,,,0.97,0.7,
2020-07-14,,,,0.84,0.72,
2020-07-15,,,,0.79,0.74,
2020-07-16,,,,0.72,0.74,
2020-07-17,,,,0.85,0.72,
2020-07-18,,,,0.86,,
2020-07-19,,,,0.87,,
2020-07-20,,,,0.92,0.65,
2020-07-21,,,,0.74,0.6699999999999999,
2020-07-22,,,,0.81,0.69,
2020-07-23,,,,0.78,0.6799999999999999,
2020-07-24,,,,0.84,0.6699999999999999,
2020-07-25,,,,0.81,,
2020-07-26,,,,0.69,,
2020-07-27,,,,0.79,0.5700000000000001,
2020-07-28,,,,0.6799999999999999,0.5800000000000001,
2020-07-29,,,,0.65,0.5900000000000001,
2020-07-30,,,,0.75,0.5800000000000001,
2020-07-31,,,,0.78,0.56,
2020-08-01,,,,0.8,,
2020-08-02,,,,0.61,,
2020-08-03,,,,0.74,0.61,
2020-08-04,,,,0.6599999999999999,0.61,
2020-08-05,,,,0.75,0.63,
2020-08-06,,,,0.72,0.61,
2020-08-07,,,,0.78,0.61,
2020-08-08,,,,0.83,,
2020-08-09,,,,0.81,,
2020-08-10,,,,0.86,0.7,
2020-08-11,,,,0.76,0.7,
2020-08-12,,,,0.77,0.72,
2020-08-13,,,,0.8200000000000001,0.75,
2020-08-14,,,,0.9,0.73,
2020-08-15,,,,1.01,,
2020-08-16,,,,0.74,,
2020-09-11,,,,0.9299999999999999,0.83,
2020-09-12,,,,1.01,,
2020-09-13,,,,0.89,,
2020-09-14,,,,0.99,0.84,
2020-09-15,,,,0.91,0.86,
2020-09-16,,,,0.84,0.91,
2020-09-17,,,,0.87,0.87,
2020-09-18,,,,0.87,0.84,
2020-09-19,,,,0.9,,
2020-09-20,,,,0.8200000000000001,,
2020-09-21,,,,0.92,0.84,
2020-09-22,,,,0.85,0.89,
2020-09-23,,,,0.83,0.88,
2020-09-24,,,,0.89,0.89,
2020-09-25,,,,0.88,0.88,
2020-09-26,,,,0.6599999999999999,,
2020-09-27,,,,0.87,,
2020-09-28,,,,0.9299999999999999,0.88,
2020-09-29,,,,0.85,0.89,
2020-09-30,,,,0.9,0.88,
2020-10-01,,,,0.81,0.87,
2020-10-02,,,,0.88,0.87,
2020-10-03,,,,0.74,,
2020-10-04,,,,0.6799999999999999,,
2020-10-05,,,,0.8,0.75,
2020-10-06,,,,0.73,0.75,
2020-10-07,,,,0.69,0.78,
2020-10-08,,,,0.74,0.77,
2020-10-09,,,,0.77,0.73,
2020-10-10,,,,0.6,,
2020-10-11,,,,0.52,,
2020-10-12,,,,0.76,0.75,
2020-10-13,,,,0.74,0.77,
2020-10-14,,,,0.7,0.81,
2020-10-15,,,,0.72,0.78,
2020-10-16,,,,0.65,0.77,
2020-10-17,,,,0.6699999999999999,,
2020-10-18,,,,0.61,,
2020-10-19,,,,0.91,0.89,
2020-10-20,,,,0.8200000000000001,0.89,
2020-10-21,,,,0.75,0.89,
2020-10-22,,,,0.78,0.87,
2020-10-23,,,,0.8200000000000001,0.88,
2020-10-24,,,,0.5900000000000001,,
2020-10-25,,,,0.75,,
2020-10-26,,,,0.72,0.84,
2020-10-27,,,,0.75,0.87,
2020-10-28,,,,0.6799999999999999,0.88,
2020-10-29,,,,0.6599999999999999,0.85,
2020-10-30,0.6799999999999999,,,0.78,0.84,
2020-10-31,0.56,,,0.72,,
2020-11-01,,,,0.6599999999999999,,
2020-11-02,,,,0.86,0.79,
2020-11-03,,,,0.69,0.8200000000000001,
2020-11-04,,,,0.63,0.84,
2020-11-05,,,,0.6599999999999999,0.83,
2020-11-06,0.64,,,0.73,0.83,
2020-11-07,0.5700000000000001,,,0.6599999999999999,,
2020-11-08,,,,0.5800000000000001,,
2020-11-09,,,,0.78,0.8,
2020-11-10,,,,0.6699999999999999,0.83,
2020-11-11,,,,0.6699999999999999,0.83,
2020-11-12,,,,0.73,0.8200000000000001,
2020-11-13,0.6599999999999999,,,0.74,0.84,
2020-11-14,0.55,,,0.73,,
2020-11-15,,,,0.6799999999999999,,
2020-11-16,,,,0.8200000000000001,0.8200000000000001,
2020-11-17,,,,0.76,0.83,
2020-11-18,,,,0.6699999999999999,0.85,
2020-11-19,,,,0.6599999999999999,0.85,
2020-11-20,0.63,,,0.71,0.85,
2020-11-21,0.54,,,0.5900000000000001,,
2020-11-22,,,,0.5700000000000001,,
2020-11-23,,,,0.76,0.81,
2020-11-24,,,,0.69,0.84,
2020-11-25,,,,0.69,0.86,
2020-11-26,,,,0.65,0.86,
2020-11-27,0.64,,,0.74,0.85,
2020-11-28,0.5900000000000001,,,0.65,,
2020-11-29,,,,0.5700000000000001,,
2020-11-30,,,,0.84,0.85,
2020-12-01,,,,0.7,0.85,
2020-12-02,,,,0.69,0.88,
2020-12-03,,,,0.6799999999999999,0.89,
2020-12-04,,,,0.75,0.88,
2020-12-05,,,,0.53,,
2020-12-06,,,,0.62,,
2020-12-07,,,,0.79,0.7,
2020-12-08,,,,0.33999999999999997,0.33999999999999997,
2020-12-09,,,,0.69,0.91,
2020-12-10,,,,0.75,0.89,
2020-12-11,,,,0.77,0.89,
2020-12-12,,,,0.81,,
2020-12-13,,,,0.72,,
2020-12-14,,,,0.86,0.84,
2020-12-15,,,,0.74,0.83,
2020-12-16,,,,0.81,0.88,
2020-12-17,,,,0.76,0.88,
2020-12-18,,,,0.84,0.86,
2020-12-19,,,,0.83,,
2020-12-20,,,,0.69,,
2020-12-21,,,,0.78,0.72,
2020-12-22,,,,0.69,0.7,
2020-12-23,,,,0.6599999999999999,0.6699999999999999,
2020-12-24,,,,0.48,0.26,
2020-12-25,,,,0.31999999999999995,0.13,
2020-12-26,,,,0.75,,
2020-12-27,,,,0.77,,
2020-12-28,,,,0.5900000000000001,0.32999999999999996,
2020-12-29,,,,0.72,0.36,
2020-12-30,,,,0.61,0.39,
2020-12-31,,,,0.65,0.22999999999999998,
2021-01-01,,,,0.43999999999999995,0.13,
2021-01-02,,,,0.69,,
2021-01-03,,,,0.61,,
2021-01-04,,,,0.69,0.52,
2021-01-05,,,,0.5800000000000001,0.52,
2021-01-06,,,,0.41000000000000003,0.31000000000000005,
2021-01-07,,,,0.6599999999999999,0.64,
2021-01-08,,,,0.64,0.65,
2021-01-09,,,,0.79,,
2021-01-10,,,,0.77,,
2021-01-11,,,,0.76,0.8200000000000001,
2021-01-12,,,,0.63,0.81,
2021-01-13,,,,0.6599999999999999,0.83,
2021-01-14,,,,0.85,0.78,
2021-01-15,0.48,,,0.9,0.74,
2021-01-16,0.45999999999999996,,,0.76,,
2021-01-17,,,,0.53,,
2021-01-18,,,,0.85,0.74,
2021-01-19,,,,0.7,0.79,
2021-01-20,,,,0.63,0.78,
2021-01-21,,,,0.63,0.8,
2021-01-22,,,,0.71,0.8,
2021-01-23,0.53,,,0.71,,
2021-01-24,,,,0.8,,
2021-01-25,,,,0.6699999999999999,0.76,
2021-01-26,,,,0.6799999999999999,0.8,
2021-01-27,,,,0.6599999999999999,0.8,
2021-01-28,,,,0.65,0.76,
2021-01-29,0.52,,,0.69,0.8200000000000001,
2021-01-30,,,,0.55,,
2021-01-31,,,,0.6,,
2021-02-01,,,,0.74,0.55,
2021-02-02,,,,0.42000000000000004,0.33999999999999997,
2021-02-03,,,,0.71,0.81,
2021-02-04,,,,0.81,0.8200000000000001,
2021-02-05,0.6,,,0.83,0.8200000000000001,
2021-02-06,0.54,,,0.79,,
2021-02-07,,,,0.44999999999999996,,
2021-02-08,,,,0.85,0.77,
2021-02-09,,,,0.72,0.8,
2021-02-10,,,,0.61,0.81,
2021-02-11,,,,0.73,0.81,
2021-02-12,0.53,,,0.77,0.83,
2021-02-13,0.48,,,0.74,,
2021-02-14,,,,0.91,,
2021-02-15,,,,0.78,0.64,
2021-02-16,,,,0.61,0.5800000000000001,
2021-02-17,,,,0.69,0.76,
2021-02-18,,,,0.74,0.76,
2021-02-19,0.6,,,0.76,0.75,
2021-02-20,0.5900000000000001,,,0.91,,
2021-02-21,,,,0.91,,
2021-02-22,,,,0.86,0.81,
2021-02-23,,,,0.78,0.8200000000000001,
2021-02-24,,,,0.72,0.83,
2021-02-25,,,,0.84,0.84,
2021-02-26,0.64,,,0.9,0.83,
2021-02-27,0.48,,,0.73,,
2021-02-28,,,,0.84,,
2021-03-01,,,,0.86,0.8200000000000001,
2021-03-02,,,,0.81,0.84,
2021-03-03,,,,0.75,0.85,
2021-03-04,,,,0.81,0.85,
2021-03-05,0.5800000000000001,,,0.75,0.84,
2021-03-06,0.53,,,0.85,,
2021-03-07,,,,0.6,,
2021-03-08,,,,0.85,0.8200000000000001,
2021-03-09,,,,0.74,0.83,
2021-03-10,,,,0.77,0.86,
2021-03-11,,,,0.75,0.87,
2021-03-12,0.6,,,0.83,0.86,
2021-03-13,0.53,,,0.87,,
2021-03-14,,,,0.43000000000000005,,
2021-03-15,,,,0.8,0.83,
2021-03-16,,,,0.7,0.87,
2021-03-17,,,,0.65,0.86,
2021-03-18,,,,0.77,0.87,
2021-03-19,0.39,,,0.52,0.4,
2021-03-20,0.54,,,0.69,,
2021-03-21,,,,0.56,,
2021-03-22,,,,0.75,0.83,
2021-03-23,,,,0.78,0.85,
2021-03-24,,,,0.78,0.85,
2021-03-25,,,,0.84,0.85,
2021-03-26,0.74,,,0.89,0.87,
2021-03-27,0.5800000000000001,,,0.77,,
2021-03-28,,,,0.85,,
2021-03-29,,,,0.92,0.84,
2021-03-30,,,,0.85,0.85,
2021-03-31,,,,0.8,0.81,
2021-04-01,,,,0.9,0.81,
2021-04-02,0.5800000000000001,,,0.64,0.27,
2021-04-03,0.5900000000000001,,,0.8,,
2021-04-04,,,,0.72,,
2021-04-05,,,,0.43000000000000005,0.16000000000000003,
2021-04-06,,,,0.71,0.73,
2021-04-07,,,,0.69,0.74,
2021-04-08,,,,0.75,0.77,
2021-04-09,0.7,,,0.87,0.78,
2021-04-10,,,,0.78,,
2021-04-11,,,,0.7,,
2021-04-12,,,,0.69,0.74,
2021-04-13,,,,0.6599999999999999,0.76,
2021-04-14,,,,0.69,0.78,
2021-04-15,,,,0.73,0.79,
2021-04-16,0.7,,,0.75,0.76,
2021-04-17,0.5900000000000001,,,0.5700000000000001,,
2021-04-18,,,,0.43999999999999995,,
2021-04-19,,,,0.86,0.83,
2021-04-20,,,,0.84,0.87,
2021-04-21,,,,0.76,0.88,
2021-04-22,,,,0.73,0.88,
2021-04-23,,,,0.85,0.87,
2021-04-24,0.6,,,0.71,,
2021-04-25,,,,0.6799999999999999,,
2021-04-26,,,,0.91,0.89,
2021-04-27,,,,0.79,0.88,
2021-04-28,,,,0.73,0.89,
2021-04-29,,,,0.73,0.94,
2021-04-30,,,,0.81,0.92,
2021-05-01,0.5,,,0.62,,
2021-05-02,,,,0.47,,
2021-05-03,,,,0.9,0.89,
2021-05-04,,,,0.86,0.89,
2021-05-05,,,,0.69,0.9,
2021-05-06,,,,0.77,0.9299999999999999,
2021-05-07,0.75,,,0.81,0.94,
2021-05-08,,,,0.75,,
2021-05-09,,,,0.64,,
2021-05-10,,,,0.86,0.88,
2021-05-11,,,,0.74,0.9,
2021-05-12,,,,0.74,0.9,
2021-05-13,,,,0.37,0.18999999999999995,
2021-05-14,,,,0.61,0.48,
2021-05-15,,,,0.6,,
2021-05-16,,,,0.5,,
2021-05-17,,,,0.8200000000000001,0.9,
2021-05-18,,,,0.77,0.89,
2021-05-19,,,,0.77,0.92,
2021-05-20,,,,0.74,0.92,
2021-05-21,,,,0.79,0.92,
2021-05-22,,,,0.6699999999999999,,
2021-05-23,,,,0.71,,
2021-05-24,,,,0.39,0.18000000000000005,
2021-05-25,,,,0.79,0.92,
2021-05-26,,,,0.78,0.95,
2021-05-27,,,,0.77,0.91,
2021-05-28,,,,0.88,0.92,
2021-05-29,,,,0.73,,
2021-05-30,,,,0.78,,
2021-05-31,,,,0.97,0.88,
2021-06-01,,,,0.81,0.9,
2021-06-02,,,,0.84,0.9,
2021-06-03,,,,0.49,0.33999999999999997,
2021-06-04,,,,0.6699999999999999,0.5700000000000001,
2021-06-05,,,,0.56,,
2021-06-06,,,,0.48,,
2021-06-07,,,,0.91,0.88,
2021-06-08,,,,0.79,0.9,
2021-06-09,,,,0.75,0.91,
2021-06-10,,,,0.86,0.94,
2021-06-11,,,,0.89,0.92,
2021-06-12,,,,0.7,,
2021-06-13,,,,0.8,,
2021-06-14,,,,0.94,0.9,
2021-06-15,,,,0.83,0.89,
2021-06-16,,,,0.8200000000000001,0.91,
2021-06-17,,,,0.78,0.89,
2021-06-18,,,,0.84,0.88,
2021-06-19,,,,0.79,,
2021-06-20,,,,0.64,,
2021-06-21,,,,0.87,0.87,
2021-06-22,,,,0.8,0.89,
2021-06-23,,,,0.75,0.91,
2021-06-24,,,,0.81,0.92,
2021-06-25,,,,0.85,0.9299999999999999,
2021-06-26,,,,0.8200000000000001,,
2021-06-27,,,,0.75,,
2021-06-28,,,,0.95,0.87,
2021-06-29,,,,0.76,0.87,
2021-06-30,,,,0.73,0.91,
2021-07-01,,,,0.79,0.89,
2021-07-02,,,,0.9,0.9,
2021-07-03,,,,0.77,,
2021-07-04,,,,0.6,,
2021-07-05,,,,0.92,0.79,
2021-07-06,,,,0.75,0.83,
2021-07-07,,,,0.71,0.81,
2021-07-08,,,,0.7,0.78,
2021-07-09,,,,0.8200000000000001,0.8,
2021-07-10,,,,0.79,,
2021-07-11,,,,0.6799999999999999,,
2021-07-12,,,,0.87,0.71,
2021-07-13,,,,0.6799999999999999,0.7,
2021-07-14,,,,0.63,0.75,
2021-07-15,,,,0.61,0.73,
2021-07-16,,,,0.7,0.73,
2021-07-17,,,,0.53,,
2021-07-18,,,,0.53,,
2021-07-19,,,,0.78,0.64,
2021-07-20,,,,0.6799999999999999,0.6599999999999999,
2021-07-21,,,,0.72,0.6799999999999999,
2021-07-22,,,,0.71,0.6699999999999999,
2021-07-23,,,,0.74,0.65,
2021-07-24,,,,0.5700000000000001,,
2021-07-25,,,,0.61,,
2021-07-26,,,,0.6,0.5700000000000001,
2021-07-27,,,,0.6,0.5800000000000001,
2021-07-28,,,,0.48,0.5700000000000001,
2021-07-29,,,,0.6799999999999999,0.5700000000000001,
2021-07-30,,,,0.63,0.5700000000000001,
2021-07-31,,,,0.52,,
2021-08-01,,,,0.42000000000000004,,
2021-08-02,,,,0.71,0.5800000000000001,
2021-08-03,,,,0.56,0.56,
2021-08-04,,,,0.48,0.5700000000000001,
2021-08-05,,,,0.5900000000000001,0.6,
2021-08-06,,,,0.6599999999999999,0.5800000000000001,
2021-08-07,,,,0.73,,
2021-08-08,,,,0.54,,
2021-08-09,,,,0.83,0.7,
2021-08-10,,,,0.75,0.71,
2021-08-11,,,,0.72,0.72,
2021-08-12,,,,0.71,0.72,
2021-08-13,,,,0.83,0.7,
2021-08-14,,,,0.78,,
2021-08-16,,,,0.73,0.72,
2021-08-17,,,,0.81,0.85,
2021-08-18,,,,0.81,0.88,
2021-08-19,,,,0.87,0.9,
2021-08-20,,,,0.96,0.87,
2021-08-21,,,,0.94,,
2021-08-22,,,,0.6699999999999999,,
2021-08-23,,,,0.91,0.85,
2021-08-24,,,,0.84,0.87,
2021-08-25,,,,0.91,0.9,
2021-08-26,,,,0.92,0.89,
2021-08-27,,,,0.9,0.91,
2021-08-28,,,,0.64,,
2021-08-29,,,,0.5800000000000001,,
2021-08-30,,,,0.81,0.8200000000000001,
2021-08-31,,,,0.81,0.87,
2021-09-01,,,,0.84,0.87,
2021-09-02,,,,0.9,0.87,
2021-09-03,,,,0.91,0.91,
2021-09-04,,,,0.84,,
2021-09-05,,,,0.86,,
2021-09-06,,,,0.97,0.83,
2021-09-07,,,,0.88,0.85,
2021-09-08,,,,0.53,0.36,
2021-09-09,,,,0.84,0.86,
2021-09-10,,,,0.97,0.85,
2021-09-11,,,,1.11,,
2021-09-12,,,,0.79,,
2021-09-13,,,,1.02,0.87,
2021-09-14,,,,0.89,0.88,
2021-09-15,,,,0.81,0.87,
2021-09-16,,,,0.87,0.84,
2021-09-17,,,,1.03,0.84,
2021-09-18,,,,0.99,,
2021-09-19,,,,0.77,,
2021-09-20,,,,0.97,0.84,
2021-09-21,,,,0.98,0.86,
2021-09-22,,,,0.9,0.87,
2021-09-23,,,,1.04,0.86,
2021-09-24,,,,1.16,0.86,
2021-09-25,,,,1.28,,
2021-09-27,,,,1.19,0.85,
2021-09-28,,,,0.9,0.85,
2021-09-29,,,,0.86,0.85,
2021-09-30,,,,0.9299999999999999,0.85,
2021-10-01,,,,1.07,0.84,
2021-10-04,,,,0.94,0.71,
2021-10-05,,,,0.77,0.73,
2021-10-06,,,,0.79,0.73,
2021-10-07,,,,0.8,0.71,
2021-10-08,,,,1.05,0.71,
2021-10-11,,,,0.99,0.74,
2021-10-12,,,,0.73,0.75,
2021-10-13,,,,0.77,0.76,
2021-10-14,,,,0.86,0.74,
2021-10-15,,,,0.95,0.72,
2021-10-16,,,,0.94,,
2021-10-18,,,,1.05,0.83,
2021-10-19,,,,0.89,0.84,
2021-10-20,,,,0.91,0.84,
2021-10-21,,,,0.8200000000000001,0.85,
2021-10-22,,,,0.89,0.87,
2021-10-23,,,,0.84,,
2021-10-24,,,,0.9299999999999999,,
2021-10-25,,,,0.95,0.84,
2021-10-26,,,,0.79,0.88,
2021-10-27,,,,0.92,0.89,
2021-10-28,,,,0.87,0.89,
2021-10-29,,,,0.98,0.86,
2021-10-30,,,,0.86,,
2021-10-31,,,,0.97,,
2021-11-01,,,,0.55,0.19999999999999996,
2021-11-02,,,,0.85,0.91,
2021-11-03,,,,0.86,0.89,
2021-11-04,,,,0.81,0.91,
2021-11-05,,,,0.95,0.88,
2021-11-06,,,,0.85,,
2021-11-07,,,,0.91,,
2021-11-08,,,,0.96,0.87,
2021-11-09,,,,0.8200000000000001,0.89,
2021-11-10,,,,0.79,0.91,
2021-11-11,,,,0.9,0.88,
2021-11-12,,,,0.94,0.89,
2021-11-13,,,,0.69,,
2021-11-14,,,,0.77,,
2021-11-15,,,,0.83,0.86,
2021-11-16,,,,0.79,0.89,
2021-11-17,,,,0.74,0.89,
2021-11-18,,,,0.83,0.89,
2021-11-19,,,,0.88,0.9,
2021-11-20,,,,0.88,,
2021-11-21,,,,0.79,,
2021-11-22,,,,0.8,0.86,
2021-11-23,,,,0.77,0.88,
2021-11-24,,,,0.79,0.89,
2021-11-25,,,,0.83,0.87,
2021-11-26,,,,0.86,0.85,
2021-11-27,,,,0.72,,
2021-11-28,,,,0.74,,
2021-11-29,,,,0.9299999999999999,0.83,
2021-11-30,,,,0.78,0.85,
2021-12-01,,,,0.81,0.87,
2021-12-02,,,,0.78,0.86,
2021-12-03,,,,0.88,0.84,
2021-12-04,,,,0.71,,
2021-12-05,,,,0.78,,
2021-12-06,,,,0.88,0.85,
2021-12-07,,,,0.88,0.86,
2021-12-08,,,,0.47,0.37,
2021-12-09,,,,0.84,0.84,
2021-12-10,,,,0.88,0.85,
2021-12-11,,,,0.88,,
2021-12-12,,,,0.97,,
2021-12-13,,,,0.94,0.84,
2021-12-14,,,,0.8200000000000001,0.85,
2021-12-15,,,,0.81,0.89,
2021-12-16,,,,0.86,0.89,
2021-12-17,,,,0.96,0.87,
2021-12-18,,,,0.95,,
2021-12-20,,,,0.95,0.75,
2021-12-21,,,,0.8,0.77,
2021-12-22,,,,0.8200000000000001,0.77,
2021-12-23,,,,0.79,0.6799999999999999,
2021-12-24,,,,0.55,0.25,
2021-12-25,,,,0.62,,
2021-12-26,,,,0.83,,
2021-12-27,,,,0.88,0.4,
2021-12-28,,,,0.6,0.39,
2021-12-29,,,,0.55,0.41000000000000003,
2021-12-30,,,,0.7,0.41000000000000003,
2021-12-31,0.55,,,0.8,0.21999999999999997,
2022-01-01,,,,0.81,,
2022-01-03,,,,0.77,0.5700000000000001,
2022-01-04,,,,0.62,0.56,
2022-01-05,,,,0.63,0.5700000000000001,
2022-01-06,,,,0.54,0.30000000000000004,
2022-01-07,,,,0.71,0.51,
2022-01-08,0.5900000000000001,,,0.88,,
2022-01-09,,,,0.76,,
2022-01-10,,,,0.87,0.8200000000000001,
2022-01-11,,,,0.8200000000000001,0.87,
2022-01-12,,,,0.76,0.84,
2022-01-13,,,,0.78,0.83,
2022-01-14,,,,0.88,0.86,
2022-01-15,,,,1.03,,
2022-01-17,,,,0.9,0.8200000000000001,
2022-01-18,,,,0.79,0.84,
2022-01-19,,,,0.79,0.86,
2022-01-20,,,,0.69,0.83,
2022-01-21,,,,0.79,0.84,
2022-01-22,,,,0.9,,
2022-01-24,,,,0.9299999999999999,0.84,
2022-01-25,,,,0.86,0.8200000000000001,
2022-01-26,,,,0.78,0.84,
2022-01-27,,,,0.79,0.84,
2022-01-28,,,,0.87,0.87,
2022-01-29,,,,1.23,,
2022-01-30,,,,0.9299999999999999,,
2022-01-31,,,,0.87,0.8200000000000001,
2022-02-01,,,,0.78,0.8,
2022-02-02,,,,0.43999999999999995,0.39,
2022-02-03,,,,0.92,0.83,
2022-02-04,,,,0.99,0.86,
2022-02-05,,,,1.2,,
2022-02-07,,,,0.89,0.84,
